/home/runner/work/detog/detog
Extracted feature gates to /home/runner/work/detog/detog/static/data/feature_gates_events.csv
eature = "MyFeature""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,JobManagedBy,"+	JobManagedBy featuregate.Feature = "JobManagedBy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,JobPodReplacementPolicy,"+	JobPodReplacementPolicy featuregate.Feature = "JobPodReplacementPolicy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,JobSuccessPolicy,"+	JobSuccessPolicy featuregate.Feature = "JobSuccessPolicy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletCgroupDriverFromCRI,"+	KubeletCgroupDriverFromCRI featuregate.Feature = "KubeletCgroupDriverFromCRI""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletCrashLoopBackOffMax,"+	KubeletCrashLoopBackOffMax featuregate.Feature = "KubeletCrashLoopBackOffMax""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletEnsureSecretPulledImages,"+	KubeletEnsureSecretPulledImages featuregate.Feature = "KubeletEnsureSecretPulledImages""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletFineGrainedAuthz,"+	KubeletFineGrainedAuthz featuregate.Feature = "KubeletFineGrainedAuthz""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletInUserNamespace,"+	KubeletInUserNamespace featuregate.Feature = "KubeletInUserNamespace""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletPSI,"+	KubeletPSI featuregate.Feature = "KubeletPSI""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletPodResourcesDynamicResources,"+	KubeletPodResourcesDynamicResources featuregate.Feature = "KubeletPodResourcesDynamicResources""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletPodResourcesGet,"+	KubeletPodResourcesGet featuregate.Feature = "KubeletPodResourcesGet""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletPodResourcesListUseActivePods,"+	KubeletPodResourcesListUseActivePods featuregate.Feature = "KubeletPodResourcesListUseActivePods""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletRegistrationGetOnExistsOnly,"+	KubeletRegistrationGetOnExistsOnly featuregate.Feature = "KubeletRegistrationGetOnExistsOnly""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletSeparateDiskGC,"+	KubeletSeparateDiskGC featuregate.Feature = "KubeletSeparateDiskGC""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletServiceAccountTokenForCredentialProviders,"+	KubeletServiceAccountTokenForCredentialProviders featuregate.Feature = "KubeletServiceAccountTokenForCredentialProviders""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,KubeletTracing,"+	KubeletTracing featuregate.Feature = "KubeletTracing""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,LoadBalancerIPMode,"+	LoadBalancerIPMode featuregate.Feature = "LoadBalancerIPMode""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,LocalStorageCapacityIsolationFSQuotaMonitoring,"+	LocalStorageCapacityIsolationFSQuotaMonitoring featuregate.Feature = "LocalStorageCapacityIsolationFSQuotaMonitoring""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,LogarithmicScaleDown,"+	LogarithmicScaleDown featuregate.Feature = "LogarithmicScaleDown""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MatchLabelKeysInPodAffinity,"+	MatchLabelKeysInPodAffinity featuregate.Feature = "MatchLabelKeysInPodAffinity""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MatchLabelKeysInPodTopologySpread,"+	MatchLabelKeysInPodTopologySpread featuregate.Feature = "MatchLabelKeysInPodTopologySpread""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MatchLabelKeysInPodTopologySpreadSelectorMerge,"+	MatchLabelKeysInPodTopologySpreadSelectorMerge featuregate.Feature = "MatchLabelKeysInPodTopologySpreadSelectorMerge""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MaxUnavailableStatefulSet,"+	MaxUnavailableStatefulSet featuregate.Feature = "MaxUnavailableStatefulSet""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MemoryManager,"+	MemoryManager featuregate.Feature = "MemoryManager""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MemoryQoS,"+	MemoryQoS featuregate.Feature = "MemoryQoS""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MultiCIDRServiceAllocator,"+	MultiCIDRServiceAllocator featuregate.Feature = "MultiCIDRServiceAllocator""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,MutableCSINodeAllocatableCount,"+	MutableCSINodeAllocatableCount featuregate.Feature = "MutableCSINodeAllocatableCount""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,NFTablesProxyMode,"+	NFTablesProxyMode featuregate.Feature = "NFTablesProxyMode""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,NodeInclusionPolicyInPodTopologySpread,"+	NodeInclusionPolicyInPodTopologySpread featuregate.Feature = "NodeInclusionPolicyInPodTopologySpread""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,NodeLogQuery,"+	NodeLogQuery featuregate.Feature = "NodeLogQuery""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,NodeSwap,"+	NodeSwap featuregate.Feature = "NodeSwap""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,NominatedNodeNameForExpectation,"+	NominatedNodeNameForExpectation featuregate.Feature = "NominatedNodeNameForExpectation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,OrderedNamespaceDeletion,"+	OrderedNamespaceDeletion featuregate.Feature = "OrderedNamespaceDeletion""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodAndContainerStatsFromCRI,"+	PodAndContainerStatsFromCRI featuregate.Feature = "PodAndContainerStatsFromCRI""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodCertificateRequest,"+	PodCertificateRequest featuregate.Feature = "PodCertificateRequest""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodDeletionCost,"+	PodDeletionCost featuregate.Feature = "PodDeletionCost""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodLevelResources,"+	PodLevelResources featuregate.Feature = "PodLevelResources""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodLifecycleSleepAction,"+	PodLifecycleSleepAction featuregate.Feature = "PodLifecycleSleepAction""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodLifecycleSleepActionAllowZero,"+	PodLifecycleSleepActionAllowZero featuregate.Feature = "PodLifecycleSleepActionAllowZero""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodLogsQuerySplitStreams,"+	PodLogsQuerySplitStreams featuregate.Feature = "PodLogsQuerySplitStreams""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodObservedGenerationTracking,"+	PodObservedGenerationTracking featuregate.Feature = "PodObservedGenerationTracking""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodReadyToStartContainersCondition,"+	PodReadyToStartContainersCondition featuregate.Feature = "PodReadyToStartContainersCondition""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodSchedulingReadiness,"+	PodSchedulingReadiness featuregate.Feature = "PodSchedulingReadiness""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PodTopologyLabelsAdmission,"+	PodTopologyLabelsAdmission featuregate.Feature = "PodTopologyLabelsAdmission""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PortForwardWebsockets,"+	PortForwardWebsockets featuregate.Feature = "PortForwardWebsockets""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PreferSameTrafficDistribution,"+	PreferSameTrafficDistribution featuregate.Feature = "PreferSameTrafficDistribution""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,PreventStaticPodAPIReferences,"+	PreventStaticPodAPIReferences featuregate.Feature = "PreventStaticPodAPIReferences""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ProcMountType,"+	ProcMountType featuregate.Feature = "ProcMountType""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,QOSReserved,"+	QOSReserved featuregate.Feature = "QOSReserved""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RecoverVolumeExpansionFailure,"+	RecoverVolumeExpansionFailure featuregate.Feature = "RecoverVolumeExpansionFailure""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RecursiveReadOnlyMounts,"+	RecursiveReadOnlyMounts featuregate.Feature = "RecursiveReadOnlyMounts""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ReduceDefaultCrashLoopBackOffDecay,"+	ReduceDefaultCrashLoopBackOffDecay featuregate.Feature = "ReduceDefaultCrashLoopBackOffDecay""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RelaxedDNSSearchValidation,"+	RelaxedDNSSearchValidation featuregate.Feature = "RelaxedDNSSearchValidation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RelaxedEnvironmentVariableValidation,"+	RelaxedEnvironmentVariableValidation featuregate.Feature = "RelaxedEnvironmentVariableValidation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RelaxedServiceNameValidation,"+	RelaxedServiceNameValidation featuregate.Feature = "RelaxedServiceNameValidation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ReloadKubeletServerCertificateFile,"+	ReloadKubeletServerCertificateFile featuregate.Feature = "ReloadKubeletServerCertificateFile""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ResourceHealthStatus,"+	ResourceHealthStatus featuregate.Feature = "ResourceHealthStatus""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RotateKubeletServerCertificate,"+	RotateKubeletServerCertificate featuregate.Feature = "RotateKubeletServerCertificate""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,RuntimeClassInImageCriApi,"+	RuntimeClassInImageCriAPI featuregate.Feature = "RuntimeClassInImageCriApi""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SELinuxChangePolicy,"+	SELinuxChangePolicy featuregate.Feature = "SELinuxChangePolicy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SELinuxMount,"+	SELinuxMount featuregate.Feature = "SELinuxMount""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SELinuxMountReadWriteOncePod,"+	SELinuxMountReadWriteOncePod featuregate.Feature = "SELinuxMountReadWriteOncePod""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SchedulerAsyncAPICalls,"+	SchedulerAsyncAPICalls featuregate.Feature = "SchedulerAsyncAPICalls""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SchedulerAsyncPreemption,"+	SchedulerAsyncPreemption featuregate.Feature = "SchedulerAsyncPreemption""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SchedulerPopFromBackoffQ,"+	SchedulerPopFromBackoffQ featuregate.Feature = "SchedulerPopFromBackoffQ""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SchedulerQueueingHints,"+	SchedulerQueueingHints featuregate.Feature = "SchedulerQueueingHints""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SeparateTaintEvictionController,"+	SeparateTaintEvictionController featuregate.Feature = "SeparateTaintEvictionController""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ServiceAccountNodeAudienceRestriction,"+	ServiceAccountNodeAudienceRestriction featuregate.Feature = "ServiceAccountNodeAudienceRestriction""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ServiceAccountTokenJTI,"+	ServiceAccountTokenJTI featuregate.Feature = "ServiceAccountTokenJTI""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ServiceAccountTokenNodeBinding,"+	ServiceAccountTokenNodeBinding featuregate.Feature = "ServiceAccountTokenNodeBinding""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ServiceAccountTokenNodeBindingValidation,"+	ServiceAccountTokenNodeBindingValidation featuregate.Feature = "ServiceAccountTokenNodeBindingValidation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ServiceAccountTokenPodNodeInfo,"+	ServiceAccountTokenPodNodeInfo featuregate.Feature = "ServiceAccountTokenPodNodeInfo""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ServiceTrafficDistribution,"+	ServiceTrafficDistribution featuregate.Feature = "ServiceTrafficDistribution""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SidecarContainers,"+	SidecarContainers featuregate.Feature = "SidecarContainers""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,StorageCapacityScoring,"+	StorageCapacityScoring featuregate.Feature = "StorageCapacityScoring""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,StorageNamespaceIndex,"+	StorageNamespaceIndex featuregate.Feature = "StorageNamespaceIndex""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,StorageVersionMigrator,"+	StorageVersionMigrator featuregate.Feature = "StorageVersionMigrator""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,StreamingCollectionEncodingToJSON,"+	StreamingCollectionEncodingToJSON featuregate.Feature = "StreamingCollectionEncodingToJSON""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,StreamingCollectionEncodingToProtobuf,"+	StreamingCollectionEncodingToProtobuf featuregate.Feature = "StreamingCollectionEncodingToProtobuf""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,StrictIPCIDRValidation,"+	StrictIPCIDRValidation featuregate.Feature = "StrictIPCIDRValidation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,SupplementalGroupsPolicy,"+	SupplementalGroupsPolicy featuregate.Feature = "SupplementalGroupsPolicy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,TopologyAwareHints,"+	TopologyAwareHints featuregate.Feature = "TopologyAwareHints""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,TopologyManagerPolicyAlphaOptions,"+	TopologyManagerPolicyAlphaOptions featuregate.Feature = "TopologyManagerPolicyAlphaOptions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,TopologyManagerPolicyBetaOptions,"+	TopologyManagerPolicyBetaOptions featuregate.Feature = "TopologyManagerPolicyBetaOptions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,TopologyManagerPolicyOptions,"+	TopologyManagerPolicyOptions featuregate.Feature = "TopologyManagerPolicyOptions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,TranslateStreamCloseWebsocketRequests,"+	TranslateStreamCloseWebsocketRequests featuregate.Feature = "TranslateStreamCloseWebsocketRequests""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,UnknownVersionInteroperabilityProxy,"+	UnknownVersionInteroperabilityProxy featuregate.Feature = "UnknownVersionInteroperabilityProxy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,UserNamespacesPodSecurityStandards,"+	UserNamespacesPodSecurityStandards featuregate.Feature = "UserNamespacesPodSecurityStandards""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,UserNamespacesSupport,"+	UserNamespacesSupport featuregate.Feature = "UserNamespacesSupport""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,VolumeAttributesClass,"+	VolumeAttributesClass featuregate.Feature = "VolumeAttributesClass""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,WinDSR,"+	WinDSR featuregate.Feature = "WinDSR""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,WinOverlay,"+	WinOverlay featuregate.Feature = "WinOverlay""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,WindowsCPUAndMemoryAffinity,"+	WindowsCPUAndMemoryAffinity featuregate.Feature = "WindowsCPUAndMemoryAffinity""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,WindowsGracefulNodeShutdown,"+	WindowsGracefulNodeShutdown featuregate.Feature = "WindowsGracefulNodeShutdown""
