/home/runner/work/detog/detog
Extracted feature gates to /home/runner/work/detog/detog/static/data/feature_gates_events.csv
eature = "MyFeature""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,HPAConfigurableTolerance,"+	HPAConfigurableTolerance featuregate.Feature = "HPAConfigurableTolerance""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,HPAScaleToZero,"+	HPAScaleToZero featuregate.Feature = "HPAScaleToZero""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,HonorPVReclaimPolicy,"+	HonorPVReclaimPolicy featuregate.Feature = "HonorPVReclaimPolicy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,HostnameOverride,"+	HostnameOverride featuregate.Feature = "HostnameOverride""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ImageMaximumGCAge,"+	ImageMaximumGCAge featuregate.Feature = "ImageMaximumGCAge""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ImageVolume,"+	ImageVolume featuregate.Feature = "ImageVolume""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,InPlacePodVerticalScaling,"+	InPlacePodVerticalScaling featuregate.Feature = "InPlacePodVerticalScaling""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,InPlacePodVerticalScalingAllocatedStatus,"+	InPlacePodVerticalScalingAllocatedStatus featuregate.Feature = "InPlacePodVerticalScalingAllocatedStatus""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,InPlacePodVerticalScalingExclusiveCPUs,"+	InPlacePodVerticalScalingExclusiveCPUs featuregate.Feature = "InPlacePodVerticalScalingExclusiveCPUs""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,InPlacePodVerticalScalingExclusiveMemory,"+	InPlacePodVerticalScalingExclusiveMemory featuregate.Feature = "InPlacePodVerticalScalingExclusiveMemory""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,InTreePluginPortworxUnregister,"+	InTreePluginPortworxUnregister featuregate.Feature = "InTreePluginPortworxUnregister""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,JobBackoffLimitPerIndex,"+	JobBackoffLimitPerIndex featuregate.Feature = "JobBackoffLimitPerIndex""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,JobManagedBy,"+	JobManagedBy featuregate.Feature = "JobManagedBy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,JobPodReplacementPolicy,"+	JobPodReplacementPolicy featuregate.Feature = "JobPodReplacementPolicy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,JobSuccessPolicy,"+	JobSuccessPolicy featuregate.Feature = "JobSuccessPolicy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletCgroupDriverFromCRI,"+	KubeletCgroupDriverFromCRI featuregate.Feature = "KubeletCgroupDriverFromCRI""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletCrashLoopBackOffMax,"+	KubeletCrashLoopBackOffMax featuregate.Feature = "KubeletCrashLoopBackOffMax""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletEnsureSecretPulledImages,"+	KubeletEnsureSecretPulledImages featuregate.Feature = "KubeletEnsureSecretPulledImages""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletFineGrainedAuthz,"+	KubeletFineGrainedAuthz featuregate.Feature = "KubeletFineGrainedAuthz""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletInUserNamespace,"+	KubeletInUserNamespace featuregate.Feature = "KubeletInUserNamespace""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletPSI,"+	KubeletPSI featuregate.Feature = "KubeletPSI""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletPodResourcesDynamicResources,"+	KubeletPodResourcesDynamicResources featuregate.Feature = "KubeletPodResourcesDynamicResources""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletPodResourcesGet,"+	KubeletPodResourcesGet featuregate.Feature = "KubeletPodResourcesGet""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletPodResourcesListUseActivePods,"+	KubeletPodResourcesListUseActivePods featuregate.Feature = "KubeletPodResourcesListUseActivePods""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletRegistrationGetOnExistsOnly,"+	KubeletRegistrationGetOnExistsOnly featuregate.Feature = "KubeletRegistrationGetOnExistsOnly""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletSeparateDiskGC,"+	KubeletSeparateDiskGC featuregate.Feature = "KubeletSeparateDiskGC""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletServiceAccountTokenForCredentialProviders,"+	KubeletServiceAccountTokenForCredentialProviders featuregate.Feature = "KubeletServiceAccountTokenForCredentialProviders""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,KubeletTracing,"+	KubeletTracing featuregate.Feature = "KubeletTracing""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,LoadBalancerIPMode,"+	LoadBalancerIPMode featuregate.Feature = "LoadBalancerIPMode""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,LocalStorageCapacityIsolationFSQuotaMonitoring,"+	LocalStorageCapacityIsolationFSQuotaMonitoring featuregate.Feature = "LocalStorageCapacityIsolationFSQuotaMonitoring""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,LogarithmicScaleDown,"+	LogarithmicScaleDown featuregate.Feature = "LogarithmicScaleDown""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MatchLabelKeysInPodAffinity,"+	MatchLabelKeysInPodAffinity featuregate.Feature = "MatchLabelKeysInPodAffinity""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MatchLabelKeysInPodTopologySpread,"+	MatchLabelKeysInPodTopologySpread featuregate.Feature = "MatchLabelKeysInPodTopologySpread""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MatchLabelKeysInPodTopologySpreadSelectorMerge,"+	MatchLabelKeysInPodTopologySpreadSelectorMerge featuregate.Feature = "MatchLabelKeysInPodTopologySpreadSelectorMerge""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MaxUnavailableStatefulSet,"+	MaxUnavailableStatefulSet featuregate.Feature = "MaxUnavailableStatefulSet""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MemoryManager,"+	MemoryManager featuregate.Feature = "MemoryManager""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MemoryQoS,"+	MemoryQoS featuregate.Feature = "MemoryQoS""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MultiCIDRServiceAllocator,"+	MultiCIDRServiceAllocator featuregate.Feature = "MultiCIDRServiceAllocator""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,MutableCSINodeAllocatableCount,"+	MutableCSINodeAllocatableCount featuregate.Feature = "MutableCSINodeAllocatableCount""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,NFTablesProxyMode,"+	NFTablesProxyMode featuregate.Feature = "NFTablesProxyMode""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,NodeInclusionPolicyInPodTopologySpread,"+	NodeInclusionPolicyInPodTopologySpread featuregate.Feature = "NodeInclusionPolicyInPodTopologySpread""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,NodeLogQuery,"+	NodeLogQuery featuregate.Feature = "NodeLogQuery""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,NodeSwap,"+	NodeSwap featuregate.Feature = "NodeSwap""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,NominatedNodeNameForExpectation,"+	NominatedNodeNameForExpectation featuregate.Feature = "NominatedNodeNameForExpectation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,OrderedNamespaceDeletion,"+	OrderedNamespaceDeletion featuregate.Feature = "OrderedNamespaceDeletion""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodAndContainerStatsFromCRI,"+	PodAndContainerStatsFromCRI featuregate.Feature = "PodAndContainerStatsFromCRI""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodCertificateRequest,"+	PodCertificateRequest featuregate.Feature = "PodCertificateRequest""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodDeletionCost,"+	PodDeletionCost featuregate.Feature = "PodDeletionCost""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodLevelResources,"+	PodLevelResources featuregate.Feature = "PodLevelResources""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodLifecycleSleepAction,"+	PodLifecycleSleepAction featuregate.Feature = "PodLifecycleSleepAction""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodLifecycleSleepActionAllowZero,"+	PodLifecycleSleepActionAllowZero featuregate.Feature = "PodLifecycleSleepActionAllowZero""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodLogsQuerySplitStreams,"+	PodLogsQuerySplitStreams featuregate.Feature = "PodLogsQuerySplitStreams""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodObservedGenerationTracking,"+	PodObservedGenerationTracking featuregate.Feature = "PodObservedGenerationTracking""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodReadyToStartContainersCondition,"+	PodReadyToStartContainersCondition featuregate.Feature = "PodReadyToStartContainersCondition""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodSchedulingReadiness,"+	PodSchedulingReadiness featuregate.Feature = "PodSchedulingReadiness""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PodTopologyLabelsAdmission,"+	PodTopologyLabelsAdmission featuregate.Feature = "PodTopologyLabelsAdmission""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PortForwardWebsockets,"+	PortForwardWebsockets featuregate.Feature = "PortForwardWebsockets""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PreferSameTrafficDistribution,"+	PreferSameTrafficDistribution featuregate.Feature = "PreferSameTrafficDistribution""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,PreventStaticPodAPIReferences,"+	PreventStaticPodAPIReferences featuregate.Feature = "PreventStaticPodAPIReferences""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ProcMountType,"+	ProcMountType featuregate.Feature = "ProcMountType""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,QOSReserved,"+	QOSReserved featuregate.Feature = "QOSReserved""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RecoverVolumeExpansionFailure,"+	RecoverVolumeExpansionFailure featuregate.Feature = "RecoverVolumeExpansionFailure""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RecursiveReadOnlyMounts,"+	RecursiveReadOnlyMounts featuregate.Feature = "RecursiveReadOnlyMounts""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ReduceDefaultCrashLoopBackOffDecay,"+	ReduceDefaultCrashLoopBackOffDecay featuregate.Feature = "ReduceDefaultCrashLoopBackOffDecay""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RelaxedDNSSearchValidation,"+	RelaxedDNSSearchValidation featuregate.Feature = "RelaxedDNSSearchValidation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RelaxedEnvironmentVariableValidation,"+	RelaxedEnvironmentVariableValidation featuregate.Feature = "RelaxedEnvironmentVariableValidation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RelaxedServiceNameValidation,"+	RelaxedServiceNameValidation featuregate.Feature = "RelaxedServiceNameValidation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ReloadKubeletServerCertificateFile,"+	ReloadKubeletServerCertificateFile featuregate.Feature = "ReloadKubeletServerCertificateFile""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ResourceHealthStatus,"+	ResourceHealthStatus featuregate.Feature = "ResourceHealthStatus""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RotateKubeletServerCertificate,"+	RotateKubeletServerCertificate featuregate.Feature = "RotateKubeletServerCertificate""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,RuntimeClassInImageCriApi,"+	RuntimeClassInImageCriAPI featuregate.Feature = "RuntimeClassInImageCriApi""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SELinuxChangePolicy,"+	SELinuxChangePolicy featuregate.Feature = "SELinuxChangePolicy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SELinuxMount,"+	SELinuxMount featuregate.Feature = "SELinuxMount""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SELinuxMountReadWriteOncePod,"+	SELinuxMountReadWriteOncePod featuregate.Feature = "SELinuxMountReadWriteOncePod""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SchedulerAsyncAPICalls,"+	SchedulerAsyncAPICalls featuregate.Feature = "SchedulerAsyncAPICalls""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SchedulerAsyncPreemption,"+	SchedulerAsyncPreemption featuregate.Feature = "SchedulerAsyncPreemption""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SchedulerPopFromBackoffQ,"+	SchedulerPopFromBackoffQ featuregate.Feature = "SchedulerPopFromBackoffQ""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SchedulerQueueingHints,"+	SchedulerQueueingHints featuregate.Feature = "SchedulerQueueingHints""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SeparateTaintEvictionController,"+	SeparateTaintEvictionController featuregate.Feature = "SeparateTaintEvictionController""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ServiceAccountNodeAudienceRestriction,"+	ServiceAccountNodeAudienceRestriction featuregate.Feature = "ServiceAccountNodeAudienceRestriction""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ServiceAccountTokenJTI,"+	ServiceAccountTokenJTI featuregate.Feature = "ServiceAccountTokenJTI""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ServiceAccountTokenNodeBinding,"+	ServiceAccountTokenNodeBinding featuregate.Feature = "ServiceAccountTokenNodeBinding""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ServiceAccountTokenNodeBindingValidation,"+	ServiceAccountTokenNodeBindingValidation featuregate.Feature = "ServiceAccountTokenNodeBindingValidation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ServiceAccountTokenPodNodeInfo,"+	ServiceAccountTokenPodNodeInfo featuregate.Feature = "ServiceAccountTokenPodNodeInfo""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ServiceTrafficDistribution,"+	ServiceTrafficDistribution featuregate.Feature = "ServiceTrafficDistribution""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SidecarContainers,"+	SidecarContainers featuregate.Feature = "SidecarContainers""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,StorageCapacityScoring,"+	StorageCapacityScoring featuregate.Feature = "StorageCapacityScoring""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,StorageNamespaceIndex,"+	StorageNamespaceIndex featuregate.Feature = "StorageNamespaceIndex""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,StorageVersionMigrator,"+	StorageVersionMigrator featuregate.Feature = "StorageVersionMigrator""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,StreamingCollectionEncodingToJSON,"+	StreamingCollectionEncodingToJSON featuregate.Feature = "StreamingCollectionEncodingToJSON""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,StreamingCollectionEncodingToProtobuf,"+	StreamingCollectionEncodingToProtobuf featuregate.Feature = "StreamingCollectionEncodingToProtobuf""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,StrictIPCIDRValidation,"+	StrictIPCIDRValidation featuregate.Feature = "StrictIPCIDRValidation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,SupplementalGroupsPolicy,"+	SupplementalGroupsPolicy featuregate.Feature = "SupplementalGroupsPolicy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,TopologyAwareHints,"+	TopologyAwareHints featuregate.Feature = "TopologyAwareHints""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,TopologyManagerPolicyAlphaOptions,"+	TopologyManagerPolicyAlphaOptions featuregate.Feature = "TopologyManagerPolicyAlphaOptions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,TopologyManagerPolicyBetaOptions,"+	TopologyManagerPolicyBetaOptions featuregate.Feature = "TopologyManagerPolicyBetaOptions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,TopologyManagerPolicyOptions,"+	TopologyManagerPolicyOptions featuregate.Feature = "TopologyManagerPolicyOptions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,TranslateStreamCloseWebsocketRequests,"+	TranslateStreamCloseWebsocketRequests featuregate.Feature = "TranslateStreamCloseWebsocketRequests""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,UnknownVersionInteroperabilityProxy,"+	UnknownVersionInteroperabilityProxy featuregate.Feature = "UnknownVersionInteroperabilityProxy""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,UserNamespacesPodSecurityStandards,"+	UserNamespacesPodSecurityStandards featuregate.Feature = "UserNamespacesPodSecurityStandards""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,UserNamespacesSupport,"+	UserNamespacesSupport featuregate.Feature = "UserNamespacesSupport""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,VolumeAttributesClass,"+	VolumeAttributesClass featuregate.Feature = "VolumeAttributesClass""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,WinDSR,"+	WinDSR featuregate.Feature = "WinDSR""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,WinOverlay,"+	WinOverlay featuregate.Feature = "WinOverlay""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,WindowsCPUAndMemoryAffinity,"+	WindowsCPUAndMemoryAffinity featuregate.Feature = "WindowsCPUAndMemoryAffinity""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,WindowsGracefulNodeShutdown,"+	WindowsGracefulNodeShutdown featuregate.Feature = "WindowsGracefulNodeShutdown""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,WindowsHostNetwork,"+	WindowsHostNetwork featuregate.Feature = "WindowsHostNetwork""
