gitlab	read_admin_projects	code/gitlab/ee/config/custom_abilities/admin/read_admin_projects.yml
gitlab	read_admin_users	code/gitlab/ee/config/custom_abilities/admin/read_admin_users.yml
gitlab	read_admin_groups	code/gitlab/ee/config/custom_abilities/admin/read_admin_groups.yml
gitlab	read_admin_cicd	code/gitlab/ee/config/custom_abilities/admin/read_admin_cicd.yml
gitlab	read_admin_subscription	code/gitlab/ee/config/custom_abilities/admin/read_admin_subscription.yml
gitlab	doorkeeper.en	code/gitlab/ee/config/locales/doorkeeper.en.yml
gitlab	202108302307_api__dependencies_view_dependencies	code/gitlab/ee/config/events/202108302307_api__dependencies_view_dependencies.yml
gitlab	view_runner_fleet_dashboard_pageload	code/gitlab/ee/config/events/view_runner_fleet_dashboard_pageload.yml
gitlab	create_compliance_framework	code/gitlab/ee/config/events/create_compliance_framework.yml
gitlab	g_project_management_epic_related_removed	code/gitlab/ee/config/events/g_project_management_epic_related_removed.yml
gitlab	20211215022206_default_toggle_swimlanes_click_button	code/gitlab/ee/config/events/20211215022206_default_toggle_swimlanes_click_button.yml
gitlab	20210915205215_default_display_badge	code/gitlab/ee/config/events/20210915205215_default_display_badge.yml
gitlab	create_trial	code/gitlab/ee/config/events/create_trial.yml
gitlab	user_viewed_dashboard	code/gitlab/ee/config/events/user_viewed_dashboard.yml
gitlab	collect_dast_scan_w3c_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_w3c_metrics_from_pipeline.yml
gitlab	render_popover	code/gitlab/ee/config/events/render_popover.yml
gitlab	include_repository_xray_data_into_code_generation_prompt	code/gitlab/ee/config/events/include_repository_xray_data_into_code_generation_prompt.yml
gitlab	202108302307_api__releases_get_releases	code/gitlab/ee/config/events/202108302307_api__releases_get_releases.yml
gitlab	detect_secret_type_on_push	code/gitlab/ee/config/events/detect_secret_type_on_push.yml
gitlab	update_ai_catalog_item	code/gitlab/ee/config/events/update_ai_catalog_item.yml
gitlab	delete_custom_status_in_group_settings	code/gitlab/ee/config/events/delete_custom_status_in_group_settings.yml
gitlab	forced_high_temperature_commenting	code/gitlab/ee/config/events/forced_high_temperature_commenting.yml
gitlab	change_status_checks	code/gitlab/ee/config/events/change_status_checks.yml
gitlab	submit_gitlab_duo_question	code/gitlab/ee/config/events/submit_gitlab_duo_question.yml
gitlab	20210915205044_default_click_card	code/gitlab/ee/config/events/20210915205044_default_click_card.yml
gitlab	20210915205201_subscriptions_toggle_button	code/gitlab/ee/config/events/20210915205201_subscriptions_toggle_button.yml
gitlab	20210915205105_default_click_button	code/gitlab/ee/config/events/20210915205105_default_click_button.yml
gitlab	click_gitlab_duo_tab_on_usage_quotas	code/gitlab/ee/config/events/click_gitlab_duo_tab_on_usage_quotas.yml
gitlab	g_project_management_issue_weight_changed	code/gitlab/ee/config/events/g_project_management_issue_weight_changed.yml
gitlab	user_viewed_builtin_dashboard	code/gitlab/ee/config/events/user_viewed_builtin_dashboard.yml
gitlab	view_metrics_details_page	code/gitlab/ee/config/events/view_metrics_details_page.yml
gitlab	g_project_management_epic_destroyed	code/gitlab/ee/config/events/g_project_management_epic_destroyed.yml
gitlab	export_runner_usage_by_project_as_csv	code/gitlab/ee/config/events/export_runner_usage_by_project_as_csv.yml
gitlab	20210915205222_default_click_edit_button	code/gitlab/ee/config/events/20210915205222_default_click_edit_button.yml
gitlab	20210915205211_default_click_button	code/gitlab/ee/config/events/20210915205211_default_click_button.yml
gitlab	click_calculate_seats_trial_active	code/gitlab/ee/config/events/click_calculate_seats_trial_active.yml
gitlab	change_merge_request_approvals	code/gitlab/ee/config/events/change_merge_request_approvals.yml
gitlab	view_value_stream_analytics	code/gitlab/ee/config/events/view_value_stream_analytics.yml
gitlab	lead_creation_success	code/gitlab/ee/config/events/lead_creation_success.yml
gitlab	create_pages_extra_deployment	code/gitlab/ee/config/events/create_pages_extra_deployment.yml
gitlab	g_project_management_epic_blocking_added	code/gitlab/ee/config/events/g_project_management_epic_blocking_added.yml
gitlab	create_custom_lifecycle	code/gitlab/ee/config/events/create_custom_lifecycle.yml
gitlab	detected_high_comment_temperature	code/gitlab/ee/config/events/detected_high_comment_temperature.yml
gitlab	default_answer	code/gitlab/ee/config/events/default_answer.yml
gitlab	click_upgrade_link_on_trial_widget	code/gitlab/ee/config/events/click_upgrade_link_on_trial_widget.yml
gitlab	click_command_line_instructions_in_get_started	code/gitlab/ee/config/events/click_command_line_instructions_in_get_started.yml
gitlab	pull_maven_package_file_through_virtual_registry	code/gitlab/ee/config/events/pull_maven_package_file_through_virtual_registry.yml
gitlab	20210915205120_default_copy_conan_command	code/gitlab/ee/config/events/20210915205120_default_copy_conan_command.yml
gitlab	project_management_users_unchecking_epic_task	code/gitlab/ee/config/events/project_management_users_unchecking_epic_task.yml
gitlab	user_created_custom_visualization	code/gitlab/ee/config/events/user_created_custom_visualization.yml
gitlab	20210915205219_default_filter	code/gitlab/ee/config/events/20210915205219_default_filter.yml
gitlab	enforce_approval_policies_with_package_exceptions_in_project	code/gitlab/ee/config/events/enforce_approval_policies_with_package_exceptions_in_project.yml
gitlab	click_extension_link_on_duo_core_banner	code/gitlab/ee/config/events/click_extension_link_on_duo_core_banner.yml
gitlab	20210915205206_default_delete_value_stream	code/gitlab/ee/config/events/20210915205206_default_delete_value_stream.yml
gitlab	sent_instructions	code/gitlab/ee/config/events/sent_instructions.yml
gitlab	execute_llm_method	code/gitlab/ee/config/events/execute_llm_method.yml
gitlab	delete_ai_self_hosted_model	code/gitlab/ee/config/events/delete_ai_self_hosted_model.yml
gitlab	telesign_sms_delivery_failed	code/gitlab/ee/config/events/telesign_sms_delivery_failed.yml
gitlab	user_viewed_dashboard_designer	code/gitlab/ee/config/events/user_viewed_dashboard_designer.yml
gitlab	select_project_template_plainhtml	code/gitlab/ee/config/events/select_project_template_plainhtml.yml
gitlab	render_groups_new	code/gitlab/ee/config/events/render_groups_new.yml
gitlab	202108302307_groups__analytics__repository_analytics_controller_show	code/gitlab/ee/config/events/202108302307_groups__analytics__repository_analytics_controller_show.yml
gitlab	1655280562_i_search_paid	code/gitlab/ee/config/events/1655280562_i_search_paid.yml
gitlab	g_project_management_epic_related_added	code/gitlab/ee/config/events/g_project_management_epic_related_added.yml
gitlab	create_ai_catalog_item	code/gitlab/ee/config/events/create_ai_catalog_item.yml
gitlab	update_custom_role	code/gitlab/ee/config/events/update_custom_role.yml
gitlab	create_group	code/gitlab/ee/config/events/create_group.yml
gitlab	view_tracing_details_page	code/gitlab/ee/config/events/view_tracing_details_page.yml
gitlab	view_tracing_page	code/gitlab/ee/config/events/view_tracing_page.yml
gitlab	click_add_seats_button_group_duo_usage_page	code/gitlab/ee/config/events/click_add_seats_button_group_duo_usage_page.yml
gitlab	i_quickactions_status	code/gitlab/ee/config/events/i_quickactions_status.yml
gitlab	called_dependency_api	code/gitlab/ee/config/events/called_dependency_api.yml
gitlab	visit_vulnerability_report	code/gitlab/ee/config/events/visit_vulnerability_report.yml
gitlab	g_sscs_compliance_control_status_fail_to_pass	code/gitlab/ee/config/events/g_sscs_compliance_control_status_fail_to_pass.yml
gitlab	react_thumbs_down_on_duo_code_review_comment	code/gitlab/ee/config/events/react_thumbs_down_on_duo_code_review_comment.yml
gitlab	exclude_anonymised_users	code/gitlab/ee/config/events/exclude_anonymised_users.yml
gitlab	trial_registration_success	code/gitlab/ee/config/events/trial_registration_success.yml
gitlab	code_suggestions_rate_limit_exceeded	code/gitlab/ee/config/events/code_suggestions_rate_limit_exceeded.yml
gitlab	create_secrets_azure_key_vault	code/gitlab/ee/config/events/create_secrets_azure_key_vault.yml
gitlab	create_ai_self_hosted_model	code/gitlab/ee/config/events/create_ai_self_hosted_model.yml
gitlab	pageview	code/gitlab/ee/config/events/pageview.yml
gitlab	provision_project_runner_on_google_cloud	code/gitlab/ee/config/events/provision_project_runner_on_google_cloud.yml
gitlab	promote	code/gitlab/ee/config/events/promote.yml
gitlab	click_cta_link_on_duo_core_banner	code/gitlab/ee/config/events/click_cta_link_on_duo_core_banner.yml
gitlab	click_learn_more_link_on_trial_widget	code/gitlab/ee/config/events/click_learn_more_link_on_trial_widget.yml
gitlab	create_custom_field_in_group_settings	code/gitlab/ee/config/events/create_custom_field_in_group_settings.yml
gitlab	20210915205124_default_copy_maven_setup_xml	code/gitlab/ee/config/events/20210915205124_default_copy_maven_setup_xml.yml
gitlab	insights_chart_item_clicked	code/gitlab/ee/config/events/insights_chart_item_clicked.yml
gitlab	duo_enterprise_lead_creation_failure	code/gitlab/ee/config/events/duo_enterprise_lead_creation_failure.yml
gitlab	check_merge_request_branch_exceptions_bypass	code/gitlab/ee/config/events/check_merge_request_branch_exceptions_bypass.yml
gitlab	collect_dast_scan_run_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_run_metrics_from_pipeline.yml
gitlab	provision_group_runner_on_google_cloud	code/gitlab/ee/config/events/provision_group_runner_on_google_cloud.yml
gitlab	bypass_approvals_for_mr_approval_policy_when_policy_is_evaluated	code/gitlab/ee/config/events/bypass_approvals_for_mr_approval_policy_when_policy_is_evaluated.yml
gitlab	post_comment_duo_code_review_on_diff	code/gitlab/ee/config/events/post_comment_duo_code_review_on_diff.yml
gitlab	encounter_duo_code_review_error_during_review	code/gitlab/ee/config/events/encounter_duo_code_review_error_during_review.yml
gitlab	duo_enterprise_lead_creation_success	code/gitlab/ee/config/events/duo_enterprise_lead_creation_success.yml
gitlab	render_duo_chat_callout	code/gitlab/ee/config/events/render_duo_chat_callout.yml
gitlab	visit_standards_adherence	code/gitlab/ee/config/events/visit_standards_adherence.yml
gitlab	code_suggestion_accepted_in_ide	code/gitlab/ee/config/events/code_suggestion_accepted_in_ide.yml
gitlab	202108302307_api__releases_create_release	code/gitlab/ee/config/events/202108302307_api__releases_create_release.yml
gitlab	collect_dast_scan_crawl_metrics_from_pipeline	code/gitlab/ee/config/events/collect_dast_scan_crawl_metrics_from_pipeline.yml
gitlab	g_project_management_users_setting_epic_start_date_as_fixed	code/gitlab/ee/config/events/g_project_management_users_setting_epic_start_date_as_fixed.yml
gitlab	duo_pro_lead_creation_failure	code/gitlab/ee/config/events/duo_pro_lead_creation_failure.yml
gitlab	google_oauth2_sso	code/gitlab/ee/config/events/google_oauth2_sso.yml
gitlab	hover_team_requests_in_duo_agent_platform_widget_in_sidebar	code/gitlab/ee/config/events/hover_team_requests_in_duo_agent_platform_widget_in_sidebar.yml
gitlab	202108302307_survey_responses_controller_submit_response	code/gitlab/ee/config/events/202108302307_survey_responses_controller_submit_response.yml
gitlab	visit_security_center	code/gitlab/ee/config/events/visit_security_center.yml
gitlab	render_lead_page	code/gitlab/ee/config/events/render_lead_page.yml
gitlab	requested_comment_temperature	code/gitlab/ee/config/events/requested_comment_temperature.yml
gitlab	ai_response_time	code/gitlab/ee/config/events/ai_response_time.yml
gitlab	devfile_validate_result	code/gitlab/ee/config/events/devfile_validate_result.yml
gitlab	click_documentation_link_duo_enterprise_trial_active	code/gitlab/ee/config/events/click_documentation_link_duo_enterprise_trial_active.yml
gitlab	20230627202806_value_stream_dashboard_click_metrics_drilldown	code/gitlab/ee/config/events/20230627202806_value_stream_dashboard_click_metrics_drilldown.yml
gitlab	delete_custom_role	code/gitlab/ee/config/events/delete_custom_role.yml
gitlab	user_visited_dashboard	code/gitlab/ee/config/events/user_visited_dashboard.yml
gitlab	click_open_workspace_button	code/gitlab/ee/config/events/click_open_workspace_button.yml
gitlab	click_report_tab	code/gitlab/ee/config/events/click_report_tab.yml
gitlab	track_free_registration_error	code/gitlab/ee/config/events/track_free_registration_error.yml
gitlab	mention_gitlabduo_in_mr_comment	code/gitlab/ee/config/events/mention_gitlabduo_in_mr_comment.yml
gitlab	click_video_link_trial_active	code/gitlab/ee/config/events/click_video_link_trial_active.yml
gitlab	render_duo_pro_lead_page	code/gitlab/ee/config/events/render_duo_pro_lead_page.yml
gitlab	g_project_management_users_setting_epic_visible	code/gitlab/ee/config/events/g_project_management_users_setting_epic_visible.yml
gitlab	create_project	code/gitlab/ee/config/events/create_project.yml
gitlab	click_violations_report_item	code/gitlab/ee/config/events/click_violations_report_item.yml
gitlab	20210915205042_default_click_dropdown	code/gitlab/ee/config/events/20210915205042_default_click_dropdown.yml
gitlab	g_project_management_epic_cross_referenced	code/gitlab/ee/config/events/g_project_management_epic_cross_referenced.yml
gitlab	file_validation	code/gitlab/ee/config/events/file_validation.yml
gitlab	view_ai_catalog_item	code/gitlab/ee/config/events/view_ai_catalog_item.yml
gitlab	click_duo_try_walkthrough_in_get_started	code/gitlab/ee/config/events/click_duo_try_walkthrough_in_get_started.yml
gitlab	visit_dependency_list	code/gitlab/ee/config/events/visit_dependency_list.yml
gitlab	render_duo_agent_platform_widget_in_sidebar	code/gitlab/ee/config/events/render_duo_agent_platform_widget_in_sidebar.yml
gitlab	g_project_management_users_updating_fixed_epic_start_date	code/gitlab/ee/config/events/g_project_management_users_updating_fixed_epic_start_date.yml
gitlab	g_project_management_issue_added_to_epic	code/gitlab/ee/config/events/g_project_management_issue_added_to_epic.yml
gitlab	click_full_report_license_compliance	code/gitlab/ee/config/events/click_full_report_license_compliance.yml
gitlab	disable_gitlab_duo_pro_for_seat	code/gitlab/ee/config/events/disable_gitlab_duo_pro_for_seat.yml
gitlab	202108302307_project_operations_tracing_external_url_populated	code/gitlab/ee/config/events/202108302307_project_operations_tracing_external_url_populated.yml
gitlab	tokens_per_user_request_prompt	code/gitlab/ee/config/events/tokens_per_user_request_prompt.yml
