project	toggle	date
gitlab	admin_vulnerability	
gitlab	read_crm_contact	
gitlab	admin_security_attributes	
gitlab	admin_compliance_framework	
gitlab	read_vulnerability	
gitlab	manage_deploy_tokens	
gitlab	admin_protected_environments	
gitlab	manage_protected_tags	
gitlab	read_code	
gitlab	manage_security_policy_link	
gitlab	remove_project	
gitlab	read_admin_monitoring	
gitlab	read_admin_projects	
gitlab	read_admin_users	
gitlab	read_admin_groups	
gitlab	read_admin_cicd	
gitlab	read_admin_subscription	
gitlab	doorkeeper.en	
gitlab	202108302307_api__dependencies_view_dependencies	
gitlab	view_runner_fleet_dashboard_pageload	
gitlab	create_compliance_framework	
gitlab	g_project_management_epic_related_removed	
gitlab	20211215022206_default_toggle_swimlanes_click_button	
gitlab	20210915205215_default_display_badge	
gitlab	create_trial	
gitlab	user_viewed_dashboard	
gitlab	collect_dast_scan_w3c_metrics_from_pipeline	
gitlab	render_popover	
gitlab	include_repository_xray_data_into_code_generation_prompt	
gitlab	202108302307_api__releases_get_releases	
gitlab	detect_secret_type_on_push	
gitlab	update_ai_catalog_item	
gitlab	delete_custom_status_in_group_settings	
gitlab	forced_high_temperature_commenting	
gitlab	change_status_checks	
gitlab	submit_gitlab_duo_question	
gitlab	20210915205044_default_click_card	
gitlab	20210915205201_subscriptions_toggle_button	
gitlab	20210915205105_default_click_button	
gitlab	click_gitlab_duo_tab_on_usage_quotas	
gitlab	g_project_management_issue_weight_changed	
gitlab	user_viewed_builtin_dashboard	
gitlab	view_metrics_details_page	
gitlab	g_project_management_epic_destroyed	
gitlab	export_runner_usage_by_project_as_csv	
gitlab	20210915205222_default_click_edit_button	
gitlab	20210915205211_default_click_button	
gitlab	click_calculate_seats_trial_active	
gitlab	change_merge_request_approvals	
gitlab	view_value_stream_analytics	
gitlab	lead_creation_success	
gitlab	create_pages_extra_deployment	
gitlab	g_project_management_epic_blocking_added	
gitlab	create_custom_lifecycle	
gitlab	detected_high_comment_temperature	
gitlab	default_answer	
gitlab	click_upgrade_link_on_trial_widget	
gitlab	click_command_line_instructions_in_get_started	
gitlab	pull_maven_package_file_through_virtual_registry	
gitlab	20210915205120_default_copy_conan_command	
gitlab	project_management_users_unchecking_epic_task	
gitlab	user_created_custom_visualization	
gitlab	20210915205219_default_filter	
gitlab	enforce_approval_policies_with_package_exceptions_in_project	
gitlab	click_extension_link_on_duo_core_banner	
gitlab	20210915205206_default_delete_value_stream	
gitlab	sent_instructions	
gitlab	execute_llm_method	
gitlab	delete_ai_self_hosted_model	
gitlab	telesign_sms_delivery_failed	
gitlab	user_viewed_dashboard_designer	
gitlab	select_project_template_plainhtml	
gitlab	render_groups_new	
gitlab	202108302307_groups__analytics__repository_analytics_controller_show	
gitlab	1655280562_i_search_paid	
gitlab	g_project_management_epic_related_added	
gitlab	create_ai_catalog_item	
gitlab	update_custom_role	
gitlab	create_group	
gitlab	view_tracing_details_page	
gitlab	view_tracing_page	
gitlab	click_add_seats_button_group_duo_usage_page	
gitlab	i_quickactions_status	
gitlab	called_dependency_api	
gitlab	visit_vulnerability_report	
gitlab	g_sscs_compliance_control_status_fail_to_pass	
gitlab	react_thumbs_down_on_duo_code_review_comment	
gitlab	exclude_anonymised_users	
gitlab	trial_registration_success	
gitlab	code_suggestions_rate_limit_exceeded	
gitlab	create_secrets_azure_key_vault	
gitlab	create_ai_self_hosted_model	
gitlab	pageview	
gitlab	provision_project_runner_on_google_cloud	
gitlab	promote	
gitlab	click_cta_link_on_duo_core_banner	
gitlab	click_learn_more_link_on_trial_widget	
gitlab	create_custom_field_in_group_settings	
gitlab	20210915205124_default_copy_maven_setup_xml	
gitlab	insights_chart_item_clicked	
gitlab	duo_enterprise_lead_creation_failure	
gitlab	check_merge_request_branch_exceptions_bypass	
gitlab	collect_dast_scan_run_metrics_from_pipeline	
gitlab	provision_group_runner_on_google_cloud	
gitlab	bypass_approvals_for_mr_approval_policy_when_policy_is_evaluated	
gitlab	post_comment_duo_code_review_on_diff	
gitlab	encounter_duo_code_review_error_during_review	
gitlab	duo_enterprise_lead_creation_success	
gitlab	render_duo_chat_callout	
gitlab	visit_standards_adherence	
gitlab	code_suggestion_accepted_in_ide	
gitlab	202108302307_api__releases_create_release	
gitlab	collect_dast_scan_crawl_metrics_from_pipeline	
gitlab	g_project_management_users_setting_epic_start_date_as_fixed	
gitlab	duo_pro_lead_creation_failure	
gitlab	google_oauth2_sso	
gitlab	hover_team_requests_in_duo_agent_platform_widget_in_sidebar	
gitlab	202108302307_survey_responses_controller_submit_response	
gitlab	visit_security_center	
gitlab	render_lead_page	
gitlab	requested_comment_temperature	
gitlab	ai_response_time	
gitlab	devfile_validate_result	
gitlab	click_documentation_link_duo_enterprise_trial_active	
gitlab	20230627202806_value_stream_dashboard_click_metrics_drilldown	
gitlab	delete_custom_role	
gitlab	user_visited_dashboard	
gitlab	click_open_workspace_button	
gitlab	click_report_tab	
gitlab	track_free_registration_error	
gitlab	mention_gitlabduo_in_mr_comment	
gitlab	click_video_link_trial_active	
gitlab	render_duo_pro_lead_page	
gitlab	g_project_management_users_setting_epic_visible	
gitlab	create_project	
gitlab	click_violations_report_item	
gitlab	20210915205042_default_click_dropdown	
gitlab	g_project_management_epic_cross_referenced	
gitlab	file_validation	
gitlab	view_ai_catalog_item	
gitlab	click_duo_try_walkthrough_in_get_started	
gitlab	visit_dependency_list	
gitlab	render_duo_agent_platform_widget_in_sidebar	
gitlab	g_project_management_users_updating_fixed_epic_start_date	
gitlab	g_project_management_issue_added_to_epic	
gitlab	click_full_report_license_compliance	
gitlab	disable_gitlab_duo_pro_for_seat	
gitlab	202108302307_project_operations_tracing_external_url_populated	
gitlab	tokens_per_user_request_prompt	
gitlab	open_reviewer_sidebar_panel_in_mr	
gitlab	20210915205131_default_copy_yarn_install_command	
gitlab	request_duo_chat_response	
gitlab	start_duo_workflow_execution	
gitlab	generate_id_token_for_secrets_manager_authentication	
gitlab	execute_job_scheduled_pipeline_execution_policy	
gitlab	request_review_duo_code_review_on_mr_by_non_author	
gitlab	click_standards_adherence_item_details	
gitlab	analytics_dashboard_viewed	
gitlab	ci_repository_xray_artifact_created	
gitlab	click_duo_enterprise_trial_billing_page	
gitlab	click_see_upgrade_options_link_on_trial_widget	
gitlab	click_ssh_key_setup_in_command_line_instructions_modal	
gitlab	20230808111529_Gitlab__Llm__Completions__Chat_process_gitlab_duo_question	
gitlab	20210915205135_default_copy_pip_install_command	
gitlab	trigger_ai_catalog_item	
gitlab	render_duo_core_banner	
gitlab	20210915205217_default_click_button	
gitlab	20210915205106_default_click_button	
gitlab	sent_phone_verification_code	
gitlab	create_custom_status_in_group_settings	
gitlab	click_enroll_gitlab_university_in_get_started	
gitlab	click_learn_more_links_in_get_started	
gitlab	container_scanning_for_registry_pipeline	
gitlab	duo_pro_trial_registration_success	
gitlab	view_group_security_attributes	
gitlab	select_project_template_laravel	
gitlab	process_gitlab_duo_slash_command	
gitlab	click_documentation_link_trial_active	
gitlab	20210915205047_default_click_button	
gitlab	user_perform_visit	
gitlab	manually_create_vulnerability	
gitlab	find_nothing_to_review_duo_code_review_on_mr	
gitlab	vulnerability_changed	
gitlab	execute_job_pipeline_execution_policy	
gitlab	20210915205130_default_copy_npm_setup_command	
gitlab	click_learn_ssh_in_command_line_instructions_modal	
gitlab	g_project_management_users_updating_epic_titles	
gitlab	g_project_management_users_removing_epic_emoji	
gitlab	20210915205213_default_click_button	
gitlab	202108302307_groups__analytics__coverage_reports_controller_download_code_coverage_csv	
gitlab	g_project_management_epic_users_changing_labels	
gitlab	insights_issue_chart_item_clicked	
gitlab	render_duo_enterprise_trial_page	
gitlab	view_metrics_page	
gitlab	activate_namespace_statistics_adjustment_service	
gitlab	render_root_cause_analysis	
gitlab	click_documentation_link_duo_pro_trial_active	
gitlab	code_suggestions_direct_access_rate_limit_exceeded	
gitlab	security_policy_yaml_annotated	
gitlab	project_management_users_checking_epic_task	
gitlab	leaked_token_unable_to_be_revoked_after_vulnerability_report_is_ingested	
gitlab	g_compliance_dashboard	
gitlab	collect_dast_scan_version_metrics_from_pipeline	
gitlab	user_viewed_data_explorer	
gitlab	user_edited_custom_dashboard	
gitlab	skip_secret_push_protection	
gitlab	geo_secondary_git_op_action	
gitlab	create_approval_rule_from_merge_request_approval_policy	
gitlab	user_edited_cluster_configuration	
gitlab	202108302307_projects__audit_events_controller_search_audit_event	
gitlab	g_project_management_epic_closed	
gitlab	user_viewed_instrumentation_directions	
gitlab	render_trial_page	
gitlab	update_ai_self_hosted_model	
gitlab	view_new_group_action	
gitlab	click_export_group_members_as_csv	
gitlab	click_learn_more_in_duo_agent_platform_widget_in_sidebar	
gitlab	tokens_per_embedding	
gitlab	change_work_item_custom_field_value	
gitlab	20210915205046_default_click_button	
gitlab	view_project_security_attributes	
gitlab	enforce_pipeline_execution_policy_in_project	
gitlab	g_project_management_epic_blocked_removed	
gitlab	create_custom_role	
gitlab	i_quickactions_q	
gitlab	visit_security_dashboard	
gitlab	20210915205216_default_popover_shown	
gitlab	check_branch_exceptions_bypass_settings_for_approval_policy	
gitlab	user_created_custom_dashboard	
gitlab	g_project_management_users_setting_epic_due_date_as_fixed	
gitlab	view_admin_code_suggestions_pageload	
gitlab	sync_csp_configuration	
gitlab	202111020208_groups__billings_controller_hand_raise_submit_form_failed	
gitlab	user_viewed_dashboard_list	
gitlab	enforce_scan_execution_policy_in_project	
gitlab	tokens_per_user_request_response	
gitlab	1657117296_epics_action_perform_epics_action	
gitlab	20210915205220_default_click_navigation	
gitlab	code_suggestions_connection_details_rate_limit_exceeded	
gitlab	click_dismiss_button_on_duo_core_banner	
gitlab	20211215022206_default_date_range_button_date_range_option_click_date_range_button	
gitlab	collect_dast_scan_page_metrics_from_pipeline	
gitlab	updated_color	
gitlab	g_project_management_users_creating_epic_notes	
gitlab	trigger_scan_execution_policy_by_branch_type	
gitlab	collect_dast_scan_runner_metrics_from_pipeline	
gitlab	update_ci_secret	
gitlab	value_streams_dashboard_viewed	
gitlab	g_project_management_issue_removed_from_epic	
gitlab	enable_ci_secrets_manager_for_project	
gitlab	duo_pro_trial_registration_failure	
gitlab	vulnerability_no_longer_detected_on_default_branch	
gitlab	delete_ai_catalog_item_consumer	
gitlab	use_get_group_enterprise_users_api	
gitlab	click_explore_link_on_duo_core_banner	
gitlab	click_new_workspace_button	
gitlab	view_group_security_inventory	
gitlab	delete_admin_custom_role	
gitlab	revoke_leaked_token_after_vulnerability_report_is_ingested	
gitlab	filter_dependency_list_by_version	
gitlab	track_trial_registration_error	
gitlab	view_productivity_analytics	
gitlab	bulk_disable_gitlab_duo_pro_for_seats	
gitlab	g_project_management_users_awarding_epic_emoji	
gitlab	20210915205129_default_copy_npm_install_command	
gitlab	click_purchase_seats_button_group_duo_usage_page	
gitlab	create_secrets_aws_secrets_manager	
gitlab	g_project_management_users_destroying_epic_notes	
gitlab	20210915205136_default_copy_pypi_setup_command	
gitlab	assignment	
gitlab	enable_gitlab_duo_pro_for_seat	
gitlab	client_error	
gitlab	updated_dates	
gitlab	retry_duo_workflow_execution	
gitlab	trial_registration_failure	
gitlab	collect_dast_scan_form_metrics_from_pipeline	
gitlab	code_suggestion_rejected_in_ide	
gitlab	20210915205123_default_copy_maven_command	
gitlab	20210915205133_default_copy_nuget_install_command	
gitlab	click_upload_files_in_get_started	
gitlab	user_feedback_gitlab_duo_query_in_data_explorer_wrong	
gitlab	autoresolve_vulnerability_in_project_after_pipeline_run_if_policy_is_set	
gitlab	202108302307_api__releases_get_release	
gitlab	click_summarize_code_changes	
gitlab	click_turn_on_duo_agent_platform_widget_confirm_modal_in_sidebar	
gitlab	click_dismiss_button_on_trial_widget	
gitlab	user_feedback_gitlab_duo_query_in_data_explorer_helpful	
gitlab	g_project_management_users_updating_epic_descriptions	
gitlab	code_suggestion_shown_in_ide	
gitlab	202108302307_profiles_controller_search_audit_event	
gitlab	updated_weight	
gitlab	g_project_management_epic_issue_removed	
gitlab	duo_enterprise_trial_registration_failure	
gitlab	update_model_selection_feature	
gitlab	detected_repeated_high_comment_temperature	
gitlab	202108302307_registrations__groups_controller_invite_members	
gitlab	lead_creation_failure	
gitlab	20210915205208_default_click_toggle_swimlanes_button	
gitlab	g_project_management_issue_health_status_changed	
gitlab	roadmap_tab_click	
gitlab	bulk_enable_gitlab_duo_pro_for_seats	
gitlab	g_project_management_epic_blocked_added	
gitlab	20210915205121_default_copy_conan_setup_command	
gitlab	create_group_import	
gitlab	click_duo_extension_download_link_in_get_started	
gitlab	track_mr_creation_from_vr	
gitlab	enforce_scheduled_scan_execution_policy_in_project	
gitlab	20210915205122_default_copy_maven_xml	
gitlab	click_marketing_link_group_duo_usage_page	
gitlab	unblock_approval_rule_using_scan_execution_policy	
gitlab	click_security_training_link	
gitlab	user_viewed_cluster_configuration	
gitlab	g_project_management_epic_issue_moved_from_project	
gitlab	global_scan	
gitlab	request_ask_help	
gitlab	20210915205212_default_click_button	
gitlab	create_secrets_google_cloud	
gitlab	agent_platform_session_created	
gitlab	insights_merge_request_chart_item_clicked	
gitlab	troubleshoot_job	
gitlab	202108302307_admin_audit_logs_index_click_date_range_button	
gitlab	render_registration_page	
gitlab	click_purchase_seats_button_group_duo_pro_home_page	
gitlab	cvs_on_sbom_change	
gitlab	view_ai_catalog_item_index	
gitlab	20210915205132_default_copy_yarn_setup_command	
gitlab	scheduled_pipeline_execution_policy_snoozed	
gitlab	collect_dast_scan_vulnerability_metrics_from_pipeline	
gitlab	view_group_duo_usage_pageload	
gitlab	apply_compliance_framework	
gitlab	click_learn_git_in_command_line_instructions_modal	
gitlab	render_ai_summarize_notes_button	
gitlab	track_subscription_registration_error	
gitlab	20210915205144_default_activate_form_input	
gitlab	telesign_sms_delivery_success	
gitlab	create_ai_catalog_item_consumer	
gitlab	delete_ai_catalog_item	
gitlab	g_project_management_issue_iteration_changed	
gitlab	20210915205043_default_click_button	
gitlab	select_button	
gitlab	index	
gitlab	1655281116_i_search_advanced	
gitlab	cleanup_stuck_agent_platform_session	
gitlab	click_root_cause_analysis	
gitlab	g_project_management_epic_created	
gitlab	20210915205139_packages_cancel_delete_package	
gitlab	20210915205137_packages_delete_package	
gitlab	duo_pro_lead_creation_success	
gitlab	click_export	
gitlab	g_project_management_epic_issue_added	
gitlab	g_project_management_issue_promoted_to_epic	
gitlab	click_tab_in_command_line_instructions_modal	
gitlab	check_policy_scope_for_security_policy	
gitlab	autocomplete	
gitlab	202111020208_groups__billings_controller_hand_raise_form_viewed	
gitlab	20210915205205_default_submit_form	
gitlab	copy_command_in_command_line_instructions_modal	
gitlab	20210915205134_default_copy_nuget_setup_command	
gitlab	click_request_in_duo_agent_platform_widget_in_sidebar	
gitlab	202108302307_api__releases_update_release	
gitlab	g_project_management_users_updating_epic_parent	
gitlab	20210915205049_default_toggle_list	
gitlab	successfully_submitted_form	
gitlab	request_review_duo_code_review_on_mr_by_author	
gitlab	create_admin_custom_role	
gitlab	202111020208_groups__billings_controller_hand_raise_form_canceled	
gitlab	g_project_management_users_updating_epic_notes	
gitlab	user_submitted_gitlab_duo_query_from_data_explorer	
gitlab	track_ci_build_minutes_with_runner_type	
gitlab	20210915205138_packages_request_delete_package	
gitlab	dependency_proxy_packages_maven_file_pulled_from_cache	
gitlab	20210915205210_default_popover_shown	
gitlab	202108302307_groups_controller_invite_members	
gitlab	view_logs_page	
gitlab	render_duo_pro_trial_page	
gitlab	view_admin_custom_roles_create_page	
gitlab	g_project_management_users_setting_epic_due_date_as_inherited	
gitlab	user_viewed_custom_dashboard	
gitlab	licenses_list_viewed	
gitlab	20210915205048_default_click_button	
gitlab	find_no_issues_duo_code_review_after_review	
gitlab	excluded_files_from_duo_code_review	
gitlab	duo_enterprise_trial_registration_success	
gitlab	create_ci_secret	
gitlab	toggle_standards_adherence_report_version	
gitlab	20210915205223_default_click_button	
gitlab	g_project_management_users_updating_fixed_epic_due_date	
gitlab	react_thumbs_up_on_duo_code_review_comment	
gitlab	1652263097_groups__audit_events__index_click_streams_tab	
gitlab	click_learn_how_link_duo_chat_callout	
gitlab	resolve_vulnerability	
gitlab	g_project_management_epic_blocking_removed	
gitlab	click_metric_in_dashboard_table	
gitlab	import_project	
gitlab	agent_platform_session_started	
gitlab	20210915205218_default_click_button	
gitlab	view_admin_custom_roles_edit_page	
gitlab	g_project_management_users_setting_epic_confidential	
gitlab	visit_authentication_credentials_inventory	
gitlab	update_admin_custom_role	
gitlab	g_project_management_epic_reopened	
gitlab	export_pdf_security_dashboard	
gitlab	track_started_workspaces	
gitlab	1676322261_Ci__Build_create_secrets_vault	
gitlab	g_project_management_users_epic_issue_added_from_epic	
gitlab	license_scanning_scan	
gitlab	click_plan_indicator_on_group_overview_page	
gitlab	dependency_proxy_packages_maven_file_pulled_from_external	
gitlab	finish_duo_workflow_execution	
gitlab	select_project_template_dotnetcore	
gitlab	20210915205209_default_click_toggle_swimlanes_button	
gitlab	g_sscs_compliance_control_status_pass_to_fail	
gitlab	update_custom_status_in_group_settings	
gitlab	dismiss_duo_chat_callout	
gitlab	render_summarize_code_changes	
gitlab	20210915205104_default_click_path_navigation	
gitlab	1651052499_groups__analytics__cycle_analytics_controller_g_analytics_valuestream	
gitlab	click_ai_summarize_notes_button	
gitlab	click_documentation_link_ultimate_trial_active	
gitlab	updated_health_status	
gitlab	202108302307_api__releases_delete_release	
gitlab	g_project_management_issue_changed_epic	
gitlab	collect_dast_scan_ff_form_hashing_metrics_from_pipeline	
gitlab	update_ai_catalog_item_consumer	
gitlab	track_invite_registration_error	
gitlab	g_project_management_users_setting_epic_start_date_as_inherited	
gitlab	create_dependency_list_export	
gitlab	202111020208_groups__billings_controller_hand_raise_submit_form_succeeded	
gitlab	202108302307_groups__audit_events_controller_search_audit_event	
gitlab	create_workspace_result	
gitlab	202111041910_admin__audit_logs_controller_search_audit_event	
gitlab	select_project_template_express	
gitlab	check_multiple_approval_actions_for_approval_policy	
gitlab	render_duo_enterprise_lead_page	
gitlab	20210915205214_default_click_link	
gitlab	called_vulnerability_api	
gitlab	change_work_item_status_value	
gitlab	error_answer	
gitlab	create_secrets_gitlab_secrets_manager	
gitlab	20210915205045_default_drag_card	
gitlab	track_mr_creation_from_vr_in_mr_request	
gitlab	update_custom_lifecycle	
gitlab	20210915205221_default_change_health_status	
gitlab	user_feedback_gitlab_duo_query_in_data_explorer_unhelpful	
gitlab	dismiss_enable_duo_banner_modal	
gitlab	epic_sync_mismatch_base_attributes	
gitlab	view_enable_duo_banner_pageload	
gitlab	epic_sync_mismatch_issue_hierarchy	
gitlab	epic_sync_mismatch_related_links	
gitlab	epic_sync_mismatch_epic_hierarchy	
gitlab	click_primary_button_enable_duo_banner	
gitlab	click_enable_button_enable_duo_banner_modal	
gitlab	dismiss_enable_duo_banner	
gitlab	click_secondary_button_enable_duo_banner	
gitlab	compliance_controls	
gitlab	20250314171717_groups_with_frameworks_and_audit_event_streaming_destinations	
gitlab	count_distinct_user_id_from_value_streams_dashboard_lead_time_link_clicked_7d	
gitlab	20210216184138_testing_total_unique_counts_weekly	
gitlab	20210216174848_p_analytics_code_reviews	
gitlab	20210216174955_i_analytics_cohorts_weekly	
gitlab	20210216175002_g_analytics_merge_request_weekly	
gitlab	count_distinct_user_id_from_insights_chart_item_clicked_7d	
gitlab	20210305145820_g_product_planning_epic_created_weekly	
gitlab	20210216174836_g_analytics_contribution	
gitlab	20210216183936_i_compliance_credential_inventory_weekly	
gitlab	20210216184249_i_ci_secrets_management_vault_build_created_weekly	
gitlab	count_distinct_user_id_from_value_streams_dashboard_vulnerability_critical_link_clicked_7d	
gitlab	20210216184532_p_ci_templates_auto_devops_build_weekly	
gitlab	20230210200054_i_ee_code_review_merge_request_widget_license_compliance_expand_failed_weekly	
gitlab	count_distinct_user_id_from_value_streams_dashboard_deploys_link_clicked_7d	
gitlab	20210216174840_g_analytics_issues	
gitlab	count_distinct_user_id_from_user_created_custom_visualization_7d	
gitlab	20210216174958_i_analytics_dev_ops_score_weekly	
gitlab	count_distinct_user_id_from_value_streams_dashboard_issues_link_clicked_7d	
gitlab	20210216183910_i_compliance_credential_inventory	
gitlab	20210216181339_g_project_management_issue_iteration_changed_weekly	
gitlab	20210216174927_g_analytics_valuestream_weekly	
gitlab	20210216183904_g_compliance_dashboard	
gitlab	20210216174838_g_analytics_insights	
gitlab	20210216183219_i_testing_paid_monthly_active_user_total	
gitlab	count_distinct_user_id_from_value_streams_dashboard_issues_completed_link_clicked_7d	
gitlab	20230807111736_users_visiting_govern_pages_weekly	
gitlab	20210216174939_p_analytics_valuestream_weekly	
gitlab	20210216183944_compliance_total_unique_counts_weekly	
gitlab	count_distinct_user_id_from_user_created_custom_dashboard_7d	
gitlab	count_distinct_user_id_from_value_streams_dashboard_deployment_frequency_link_clicked_7d	
gitlab	20230531095411_users_visiting_dashboard_weekly	
gitlab	count_code_suggestions_rate_limit_exceeded_7d	
gitlab	count_distinct_user_id_from_user_edited_custom_dashboard_7d	
gitlab	count_distinct_user_id_from_user_viewed_data_explorer_7d	
gitlab	count_distinct_user_id_from_user_viewed_dashboard_designer_7d	
gitlab	20210216174852_p_analytics_insights	
gitlab	20210505071932_g_project_management_users_removing_epic_emoji_weekly	
gitlab	count_total_create_secrets_aws_secrets_manager_weekly	
gitlab	20210216183908_i_compliance_audit_events	
gitlab	20210216180418_i_search_advanced	
gitlab	20210216183211_compliance_features_track_unique_visits_union	
gitlab	20210216183932_i_compliance_audit_events_weekly	
gitlab	20210216174842_g_analytics_productivity	
gitlab	count_distinct_user_id_from_insights_issue_chart_item_clicked_7d	
gitlab	count_distinct_user_id_from_exclude_anonymised_users_7d	
gitlab	count_distinct_user_id_from_value_streams_dashboard_metric_link_clicked_7d	
gitlab	count_distinct_user_id_from_value_streams_dashboard_vulnerability_high_link_clicked_7d	
gitlab	20230505154835_users_with_analytics_dashboard_created_weekly	
gitlab	20210216183940_a_compliance_audit_events_api_weekly	
gitlab	20210216180420_i_search_paid	
gitlab	count_distinct_user_id_from_value_streams_dashboard_time_to_restore_service_link_clicked_7d	
gitlab	count_distinct_user_id_from_value_streams_dashboard_change_failure_rate_link_clicked_7d	
gitlab	20210216174931_p_analytics_pipelines_weekly	
gitlab	20210216183924_g_compliance_dashboard_weekly	
gitlab	20210216174904_p_analytics_merge_request	
gitlab	20210216183906_g_compliance_audit_events	
gitlab	20210216181654_i_quickactions_publish_weekly	
gitlab	count_distinct_user_id_from_user_viewed_custom_dashboard_7d	
gitlab	20210216183920_search_unique_visits_for_any_target_weekly	
gitlab	count_distinct_user_id_from_value_streams_dashboard_merge_request_throughput_link_clicked_7d	
gitlab	count_distinct_user_id_from_value_streams_dashboard_cycle_time_link_clicked_7d	
gitlab	20220627081027_g_analytics_ci_cd_time_to_restore_service_weekly	
gitlab	20210310162703_g_project_management_epic_closed_weekly	
gitlab	count_distinct_user_id_from_value_streams_dashboard_lead_time_for_changes_link_clicked_7d	
gitlab	20230404173045_g_metrics_comparison_page	
gitlab	20231201095411_visited_dashboard_projects_weekly	
gitlab	20210216183928_g_compliance_audit_events_weekly	
gitlab	20210216184033_i_search_paid_weekly	
gitlab	20210216174854_p_analytics_issues	
gitlab	20210216183912_a_compliance_audit_events_api	
gitlab	count_distinct_namespace_id_from_export_runner_usage_by_project_for_group_as_csv_weekly	
gitlab	20210421075943_g_project_management_users_checking_epic_task_weekly	
gitlab	20210216174844_g_analytics_valuestream	
gitlab	20210318183220_epics_usage_total_unique_counts_weekly	
gitlab	count_total_cvs_on_sbom_change_with_extra_filters_weekly	
gitlab	20210216180811_ldap_admin_sync_enabled	
gitlab	20240911122319_numbers_password_complexity_required	
gitlab	20240903052021_maximum_access_token_lifetime	
gitlab	20250624094802_instance_duo_availability	
gitlab	20211005184521_user_cap_feature_enabled	
gitlab	20250108131803_block_seat_overage_enabled	
gitlab	20240229135438_package_metadata_sync_activation_by_type_metric	
gitlab	20210216180833_group_saml_enabled	
gitlab	20220218105708_version	
gitlab	20210216180406_geo_enabled	
gitlab	20220218110126_build_type	
gitlab	20230531140101_elasticsearch_limiting_indexing_enabled	
gitlab	20210204124924_elasticsearch_enabled	
gitlab	20240911122500_lower_case_letters_password_complexity_required	
gitlab	20220218105932_distribution	
gitlab	20210216180813_group_saml_enabled	
gitlab	20240911122429_symbols_password_complexity_required	
gitlab	20240903053525_maximum_ssh_key_lifetime	
gitlab	20210216180829_ldap_group_sync_enabled	
gitlab	20250423094802_duo_core_features_enabled	
gitlab	20210216180809_ldap_group_sync_enabled	
gitlab	20240604082542_zoekt_search_enabled	
gitlab	20220218110238_lucene_version	
gitlab	20241003152851_member_management_enabled	
gitlab	20240911122537_upper_case_letters_password_complexity_required	
